zmp3_name	zmp3_id	artist_group	zmp3_genre1	zmp3_genre2	zmp3_genre3	zmp3_genre4
Quách Tuấn Du	5	Pop 9x Sến	Việt Nam	V-Pop		
Duyên Anh Idol	6	Pop Ballad Flop	Việt Nam	Dance Việt		
Tuấn Ngọc	12		Việt Nam	Nhạc Trữ Tình	Nhạc Trịnh	
Đàm Vĩnh Hưng	16		Việt Nam	Nhạc Trữ Tình	Nhạc Trịnh	
Khánh Hà	28		Việt Nam	Nhạc Trữ Tình		
Cao Thái Sơn	29	V-pop Mainstream	Việt Nam	V-Pop		
Bức Tường	31		Việt Nam	Rock Việt		
Hồng Ngọc	33	Pop 9x thị trường	Việt Nam			
Khánh Linh	34	Pop Mainstream Vocal	Việt Nam			
Khánh Ngọc	35	Pop 9x Sến	Việt Nam	Nhạc Trữ Tình		
Quang Vinh	38	Pop 9x thị trường	Việt Nam			
Đan Trường	66	Pop 9x thị trường	Việt Nam	Nhạc Trữ Tình	Nhạc Dân Ca - Quê Hương	
Lệ Quyên	100		Việt Nam	Nhạc Trữ Tình		
Cẩm Ly	112		Việt Nam	Nhạc Trữ Tình	Nhạc Cách Mạng	Nhạc Dân Ca - Quê Hương
Thanh Thảo	117	Pop 9x thị trường	Việt Nam	Dance Việt		
Hồ Quỳnh Hương	118	Pop 9x thị trường	Việt Nam	V-Pop		
Thu Minh	134	Pop 9x thị trường	Việt Nam	Dance Việt	V-Pop	
Khánh Phương	209	Pop 9x Sến	Việt Nam			
Lâm Chấn Huy	211	Pop 9x Sến	Việt Nam	V-Pop	Dance Việt	
Lâm Hùng	212		Việt Nam	Dance Việt	V-Pop	
Lâm Nhật Tiến	213		Việt Nam	Nhạc Trữ Tình		
Lam Trường	214	Pop 9x thị trường	Việt Nam			
Lê Hiếu	215		Việt Nam			
Khởi My	241		Việt Nam	V-Pop		
Lương Bích Hữu	242		Việt Nam			
Lưu Hương Giang	247		Việt Nam	V-Pop	R&B Việt	
3 Con Mèo	297	Pop 9x thị trường	Việt Nam			
5 Dòng Kẻ	298	Pop 9x nhạc sang	Việt Nam	Nhạc Trữ Tình		
AC&M	300		Việt Nam			
Akira Phan	301	Pop 9x Sến	Việt Nam	V-Pop		
